Year,ProjID,Lifestage,CPUE,Watershed,Salinity,PSU
2017,T38,Total,5.057414966,Wando,WandoCSI24,0.443842677
2007,T06,Total,1.722439093,Wando,WandoCSI24,-0.173389569
2008,T06,Total,2.202487118,Wando,WandoCSI24,-0.925774702
2009,T06,Total,0.622471894,Wando,WandoCSI24,-0.777712733
2010,T06,Total,1.258421724,Wando,WandoCSI24,0.189971003
2011,T06,Total,1.501418722,Wando,WandoCSI24,0.226685352
2012,T06,Total,2.46230477,Wando,WandoCSI24,-1.175940399
2013,T06,Total,1.338590387,Wando,WandoCSI24,-1.251794491
2014,T06,Total,0.588738549,Wando,WandoCSI24,0.155644202
2015,T06,Total,1.605047227,Wando,WandoCSI24,0.946276731
2016,T06,Total,2.273138556,Wando,WandoCSI24,1.533593238
2017,T06,Total,2.029875494,Wando,WandoCSI24,1.146275108
1997,B90,Juvenile,3.895550336,Wando,WandoRaw,19.97793158
1998,B90,Juvenile,0.635371066,Wando,WandoRaw,19.54566074
1999,B90,Juvenile,1.435715649,Wando,WandoRaw,21.4640074
2000,B90,Juvenile,0.651675003,Wando,WandoRaw,21.55891929
2001,B90,Juvenile,4.881045129,Wando,WandoRaw,23.63506113
2002,B90,Juvenile,0.327685458,Wando,WandoRaw,23.07330019
2003,B90,Juvenile,0.375,Wando,WandoRaw,21.159748
2004,B90,Juvenile,4.130611935,Wando,WandoRaw,22.18522483
2005,B90,Juvenile,6.103115083,Wando,WandoRaw,21.42779804
2006,B90,Juvenile,7.45158836,Wando,WandoRaw,23.05176471
2007,B90,Juvenile,3.803229663,Wando,WandoRaw,23.98969801
2008,B90,Juvenile,3.488908281,Wando,WandoRaw,24.03118904
2009,B90,Juvenile,0.285714286,Wando,WandoRaw,23.42259575
2010,B90,Juvenile,0.368506494,Wando,WandoRaw,22.73736524
2011,B90,Juvenile,1.071428571,Wando,WandoRaw,23.75014086
2012,B90,Juvenile,1.339423075,Wando,WandoRaw,24.15693746
2013,B90,Juvenile,1.09375,Wando,WandoRaw,22.53343816
2014,B90,Juvenile,0.364583333,Wando,WandoRaw,22.80769284
2015,B90,Juvenile,1.020833333,Wando,WandoRaw,21.52946721
2016,B90,Juvenile,1.056818182,Wando,WandoRaw,22.16040307
2017,B90,Juvenile,1.03125,Wando,WandoRaw,22.72739683
1997,B90,Subadult,4.411453686,Wando,WandoRaw,19.97793158
1998,B90,Subadult,1.390833543,Wando,WandoRaw,19.54566074
1999,B90,Subadult,3.132581048,Wando,WandoRaw,21.4640074
2000,B90,Subadult,3.363623467,Wando,WandoRaw,21.55891929
2001,B90,Subadult,8.907989704,Wando,WandoRaw,23.63506113
2002,B90,Subadult,1.277158,Wando,WandoRaw,23.07330019
2003,B90,Subadult,1.770833333,Wando,WandoRaw,21.159748
2004,B90,Subadult,11.38067721,Wando,WandoRaw,22.18522483
2005,B90,Subadult,6.407519917,Wando,WandoRaw,21.42779804
2006,B90,Subadult,5.684793803,Wando,WandoRaw,23.05176471
2007,B90,Subadult,4.346304345,Wando,WandoRaw,23.98969801
2008,B90,Subadult,3.927170979,Wando,WandoRaw,24.03118904
2009,B90,Subadult,0.876984127,Wando,WandoRaw,23.42259575
2010,B90,Subadult,1.364754708,Wando,WandoRaw,22.73736524
2011,B90,Subadult,4.854737792,Wando,WandoRaw,23.75014086
2012,B90,Subadult,1.839323613,Wando,WandoRaw,24.15693746
2013,B90,Subadult,0.8125,Wando,WandoRaw,22.53343816
2014,B90,Subadult,0.614583333,Wando,WandoRaw,22.80769284
2015,B90,Subadult,0.650892857,Wando,WandoRaw,21.52946721
2016,B90,Subadult,2.227272727,Wando,WandoRaw,22.16040307
2017,B90,Subadult,2.645833333,Wando,WandoRaw,22.72739683
1997,B90,Adult,1.606427524,Wando,WandoRaw,19.97793158
1998,B90,Adult,0.871695777,Wando,WandoRaw,19.54566074
1999,B90,Adult,1.508673914,Wando,WandoRaw,21.4640074
2000,B90,Adult,4.313552805,Wando,WandoRaw,21.55891929
2001,B90,Adult,13.17016945,Wando,WandoRaw,23.63506113
2002,B90,Adult,0.691417647,Wando,WandoRaw,23.07330019
2003,B90,Adult,3.993055556,Wando,WandoRaw,21.159748
2004,B90,Adult,4.245655651,Wando,WandoRaw,22.18522483
2005,B90,Adult,1.435198408,Wando,WandoRaw,21.42779804
2006,B90,Adult,1.962102686,Wando,WandoRaw,23.05176471
2007,B90,Adult,1.442479688,Wando,WandoRaw,23.98969801
2008,B90,Adult,2.615170615,Wando,WandoRaw,24.03118904
2009,B90,Adult,0.698412698,Wando,WandoRaw,23.42259575
2010,B90,Adult,1.869660877,Wando,WandoRaw,22.73736524
2011,B90,Adult,4.161495974,Wando,WandoRaw,23.75014086
2012,B90,Adult,0.81875,Wando,WandoRaw,24.15693746
2013,B90,Adult,0.263888889,Wando,WandoRaw,22.53343816
2014,B90,Adult,0.708333333,Wando,WandoRaw,22.80769284
2015,B90,Adult,1.49047619,Wando,WandoRaw,21.52946721
2016,B90,Adult,5.965909091,Wando,WandoRaw,22.16040307
2017,B90,Adult,3.634469698,Wando,WandoRaw,22.72739683
1997,B90,MatureFemale,1.304990127,Wando,WandoRaw,19.97793158
1998,B90,MatureFemale,0.521165192,Wando,WandoRaw,19.54566074
1999,B90,MatureFemale,1.095888657,Wando,WandoRaw,21.4640074
2000,B90,MatureFemale,3.638085242,Wando,WandoRaw,21.55891929
2001,B90,MatureFemale,9.84150498,Wando,WandoRaw,23.63506113
2002,B90,MatureFemale,0.430741667,Wando,WandoRaw,23.07330019
2003,B90,MatureFemale,3.694444444,Wando,WandoRaw,21.159748
2004,B90,MatureFemale,2.679713805,Wando,WandoRaw,22.18522483
2005,B90,MatureFemale,0.88,Wando,WandoRaw,21.42779804
2006,B90,MatureFemale,1.156239664,Wando,WandoRaw,23.05176471
2007,B90,MatureFemale,0.872124989,Wando,WandoRaw,23.98969801
2008,B90,MatureFemale,1.681291844,Wando,WandoRaw,24.03118904
2009,B90,MatureFemale,0.396825397,Wando,WandoRaw,23.42259575
2010,B90,MatureFemale,1.455916306,Wando,WandoRaw,22.73736524
2011,B90,MatureFemale,3.882154882,Wando,WandoRaw,23.75014086
2012,B90,MatureFemale,0.633928571,Wando,WandoRaw,24.15693746
2013,B90,MatureFemale,0.277777778,Wando,WandoRaw,22.53343816
2014,B90,MatureFemale,0.470238095,Wando,WandoRaw,22.80769284
2015,B90,MatureFemale,1.010714286,Wando,WandoRaw,21.52946721
2016,B90,MatureFemale,3.988636364,Wando,WandoRaw,22.16040307
2017,B90,MatureFemale,2.867108587,Wando,WandoRaw,22.72739683
1997,B90,ImmatureFemale,4.821132159,Wando,WandoRaw,19.97793158
1998,B90,ImmatureFemale,1.099375257,Wando,WandoRaw,19.54566074
1999,B90,ImmatureFemale,2.68714695,Wando,WandoRaw,21.4640074
2000,B90,ImmatureFemale,2.521130461,Wando,WandoRaw,21.55891929
2001,B90,ImmatureFemale,8.715683313,Wando,WandoRaw,23.63506113
2002,B90,ImmatureFemale,1.060842974,Wando,WandoRaw,23.07330019
2003,B90,ImmatureFemale,1.541666667,Wando,WandoRaw,21.159748
2004,B90,ImmatureFemale,2.80916807,Wando,WandoRaw,22.18522483
2005,B90,ImmatureFemale,7.169404762,Wando,WandoRaw,21.42779804
2006,B90,ImmatureFemale,7.546071795,Wando,WandoRaw,23.05176471
2007,B90,ImmatureFemale,4.150455367,Wando,WandoRaw,23.98969801
2008,B90,ImmatureFemale,4.504485125,Wando,WandoRaw,24.03118904
2009,B90,ImmatureFemale,0.694444444,Wando,WandoRaw,23.42259575
2010,B90,ImmatureFemale,0.937301587,Wando,WandoRaw,22.73736524
2011,B90,ImmatureFemale,2.717412217,Wando,WandoRaw,23.75014086
2012,B90,ImmatureFemale,1.583279655,Wando,WandoRaw,24.15693746
2013,B90,ImmatureFemale,1.236111111,Wando,WandoRaw,22.53343816
2014,B90,ImmatureFemale,0.268849206,Wando,WandoRaw,22.80769284
2015,B90,ImmatureFemale,0.966071429,Wando,WandoRaw,21.52946721
2016,B90,ImmatureFemale,1.75,Wando,WandoRaw,22.16040307
2017,B90,ImmatureFemale,1.722222222,Wando,WandoRaw,22.72739683
1997,B90,Total,9.911642163,Wando,WandoRaw,19.97793158
1998,B90,Total,2.895548214,Wando,WandoRaw,19.54566074
1999,B90,Total,6.074371726,Wando,WandoRaw,21.4640074
2000,B90,Total,9.658995833,Wando,WandoRaw,21.55891929
2001,B90,Total,26.95724314,Wando,WandoRaw,23.63506113
2002,B90,Total,2.296105556,Wando,WandoRaw,23.07330019
2003,B90,Total,6.138888889,Wando,WandoRaw,21.159748
2004,B90,Total,19.75694444,Wando,WandoRaw,22.18522483
2005,B90,Total,13.94583333,Wando,WandoRaw,21.42779804
2006,B90,Total,15.09848485,Wando,WandoRaw,23.05176471
2007,B90,Total,9.592013889,Wando,WandoRaw,23.98969801
2008,B90,Total,10.03125,Wando,WandoRaw,24.03118904
2009,B90,Total,1.861111111,Wando,WandoRaw,23.42259575
2010,B90,Total,3.602922078,Wando,WandoRaw,22.73736524
2011,B90,Total,10.08766234,Wando,WandoRaw,23.75014086
2012,B90,Total,3.997496684,Wando,WandoRaw,24.15693746
2013,B90,Total,2.170138889,Wando,WandoRaw,22.53343816
2014,B90,Total,1.6875,Wando,WandoRaw,22.80769284
2015,B90,Total,3.180952381,Wando,WandoRaw,21.52946721
2016,B90,Total,9.818181818,Wando,WandoRaw,22.16040307
2017,B90,Total,8.415719697,Wando,WandoRaw,22.72739683
1997,T38,Juvenile,1.93394958,Wando,WandoRaw,19.97793158
1998,T38,Juvenile,3.700081699,Wando,WandoRaw,19.54566074
1999,T38,Juvenile,3.188258147,Wando,WandoRaw,21.4640074
2000,T38,Juvenile,3.275678056,Wando,WandoRaw,21.55891929
2001,T38,Juvenile,1.245726496,Wando,WandoRaw,23.63506113
2002,T38,Juvenile,1.6031746,Wando,WandoRaw,23.07330019
2003,T38,Juvenile,0.531666667,Wando,WandoRaw,21.159748
2004,T38,Juvenile,2.713675214,Wando,WandoRaw,22.18522483
2005,T38,Juvenile,1.293269231,Wando,WandoRaw,21.42779804
2006,T38,Juvenile,1.195833333,Wando,WandoRaw,23.05176471
2007,T38,Juvenile,0.438825758,Wando,WandoRaw,23.98969801
2008,T38,Juvenile,1.260416667,Wando,WandoRaw,24.03118904
2009,T38,Juvenile,0.789930556,Wando,WandoRaw,23.42259575
2010,T38,Juvenile,0.994708995,Wando,WandoRaw,22.73736524
2011,T38,Juvenile,0.898815359,Wando,WandoRaw,23.75014086
2012,T38,Juvenile,0.344444444,Wando,WandoRaw,24.15693746
2013,T38,Juvenile,0.453846154,Wando,WandoRaw,22.53343816
2014,T38,Juvenile,0.244444444,Wando,WandoRaw,22.80769284
2015,T38,Juvenile,0.958333333,Wando,WandoRaw,21.52946721
2016,T38,Juvenile,1.025901883,Wando,WandoRaw,22.16040307
2017,T38,Juvenile,2.141564629,Wando,WandoRaw,22.72739683
1997,T38,Subadult,3.830238095,Wando,WandoRaw,19.97793158
1998,T38,Subadult,6.605800654,Wando,WandoRaw,19.54566074
1999,T38,Subadult,6.87125806,Wando,WandoRaw,21.4640074
2000,T38,Subadult,5.101923794,Wando,WandoRaw,21.55891929
2001,T38,Subadult,3.136752137,Wando,WandoRaw,23.63506113
2002,T38,Subadult,3.459523889,Wando,WandoRaw,23.07330019
2003,T38,Subadult,1.230555556,Wando,WandoRaw,21.159748
2004,T38,Subadult,3.947191697,Wando,WandoRaw,22.18522483
2005,T38,Subadult,2.178685897,Wando,WandoRaw,21.42779804
2006,T38,Subadult,1.300757569,Wando,WandoRaw,23.05176471
2007,T38,Subadult,1.084375,Wando,WandoRaw,23.98969801
2008,T38,Subadult,1.708333333,Wando,WandoRaw,24.03118904
2009,T38,Subadult,0.850694444,Wando,WandoRaw,23.42259575
2010,T38,Subadult,1.423280423,Wando,WandoRaw,22.73736524
2011,T38,Subadult,1.098120915,Wando,WandoRaw,23.75014086
2012,T38,Subadult,0.788888889,Wando,WandoRaw,24.15693746
2013,T38,Subadult,1.020192308,Wando,WandoRaw,22.53343816
2014,T38,Subadult,0.6,Wando,WandoRaw,22.80769284
2015,T38,Subadult,2.738333333,Wando,WandoRaw,21.52946721
2016,T38,Subadult,0.955988448,Wando,WandoRaw,22.16040307
2017,T38,Subadult,1.582244886,Wando,WandoRaw,22.72739683
1997,T38,Adult,2.110434174,Wando,WandoRaw,19.97793158
1998,T38,Adult,1.777287582,Wando,WandoRaw,19.54566074
1999,T38,Adult,2.880270413,Wando,WandoRaw,21.4640074
2000,T38,Adult,2.162796751,Wando,WandoRaw,21.55891929
2001,T38,Adult,0.58707265,Wando,WandoRaw,23.63506113
2002,T38,Adult,1.165079372,Wando,WandoRaw,23.07330019
2003,T38,Adult,0.603333333,Wando,WandoRaw,21.159748
2004,T38,Adult,1.842857143,Wando,WandoRaw,22.18522483
2005,T38,Adult,0.586538462,Wando,WandoRaw,21.42779804
2006,T38,Adult,0.593686875,Wando,WandoRaw,23.05176471
2007,T38,Adult,0.778219697,Wando,WandoRaw,23.98969801
2008,T38,Adult,1.135416667,Wando,WandoRaw,24.03118904
2009,T38,Adult,0.654513889,Wando,WandoRaw,23.42259575
2010,T38,Adult,0.457671958,Wando,WandoRaw,22.73736524
2011,T38,Adult,0.674019608,Wando,WandoRaw,23.75014086
2012,T38,Adult,0.216666667,Wando,WandoRaw,24.15693746
2013,T38,Adult,0.727884615,Wando,WandoRaw,22.53343816
2014,T38,Adult,0.633333333,Wando,WandoRaw,22.80769284
2015,T38,Adult,2.396666667,Wando,WandoRaw,21.52946721
2016,T38,Adult,1.025324681,Wando,WandoRaw,22.16040307
2017,T38,Adult,1.333605457,Wando,WandoRaw,22.72739683
1997,T38,ImmatureFemale,2.740364146,Wando,WandoRaw,19.97793158
1998,T38,ImmatureFemale,3.607107843,Wando,WandoRaw,19.54566074
1999,T38,ImmatureFemale,5.023169031,Wando,WandoRaw,21.4640074
2000,T38,ImmatureFemale,3.919442719,Wando,WandoRaw,21.55891929
2001,T38,ImmatureFemale,1.901175214,Wando,WandoRaw,23.63506113
2002,T38,ImmatureFemale,2.233333333,Wando,WandoRaw,23.07330019
2003,T38,ImmatureFemale,0.782222222,Wando,WandoRaw,21.159748
2004,T38,ImmatureFemale,3.138156288,Wando,WandoRaw,22.18522483
2005,T38,ImmatureFemale,1.362980769,Wando,WandoRaw,21.42779804
2006,T38,ImmatureFemale,1.249242424,Wando,WandoRaw,23.05176471
2007,T38,ImmatureFemale,0.748863636,Wando,WandoRaw,23.98969801
2008,T38,ImmatureFemale,1.307291667,Wando,WandoRaw,24.03118904
2009,T38,ImmatureFemale,0.678819444,Wando,WandoRaw,23.42259575
2010,T38,ImmatureFemale,1.08994709,Wando,WandoRaw,22.73736524
2011,T38,ImmatureFemale,0.779616013,Wando,WandoRaw,23.75014086
2012,T38,ImmatureFemale,0.577777778,Wando,WandoRaw,24.15693746
2013,T38,ImmatureFemale,0.503846154,Wando,WandoRaw,22.53343816
2014,T38,ImmatureFemale,0.711111111,Wando,WandoRaw,22.80769284
2015,T38,ImmatureFemale,2.188333333,Wando,WandoRaw,21.52946721
2016,T38,ImmatureFemale,0.732972583,Wando,WandoRaw,22.16040307
2017,T38,ImmatureFemale,1.820680272,Wando,WandoRaw,22.72739683
1997,T38,MatureFemale,0.318053221,Wando,WandoRaw,19.97793158
1998,T38,MatureFemale,0.466911765,Wando,WandoRaw,19.54566074
1999,T38,MatureFemale,0.346752226,Wando,WandoRaw,21.4640074
2000,T38,MatureFemale,0.382729469,Wando,WandoRaw,21.55891929
2001,T38,MatureFemale,0.0625,Wando,WandoRaw,23.63506113
2002,T38,MatureFemale,0.180555556,Wando,WandoRaw,23.07330019
2003,T38,MatureFemale,0.04,Wando,WandoRaw,21.159748
2004,T38,MatureFemale,0.239010989,Wando,WandoRaw,22.18522483
2005,T38,MatureFemale,0.153044872,Wando,WandoRaw,21.42779804
2006,T38,MatureFemale,0.06780303,Wando,WandoRaw,23.05176471
2007,T38,MatureFemale,0.016666667,Wando,WandoRaw,23.98969801
2008,T38,MatureFemale,0.223958333,Wando,WandoRaw,24.03118904
2009,T38,MatureFemale,0.046875,Wando,WandoRaw,23.42259575
2010,T38,MatureFemale,0.060846561,Wando,WandoRaw,22.73736524
2011,T38,MatureFemale,0.086601307,Wando,WandoRaw,23.75014086
2012,T38,MatureFemale,0.027777778,Wando,WandoRaw,24.15693746
2013,T38,MatureFemale,0.100961538,Wando,WandoRaw,22.53343816
2014,T38,MatureFemale,0.133333333,Wando,WandoRaw,22.80769284
2015,T38,MatureFemale,0.408333333,Wando,WandoRaw,21.52946721
2016,T38,MatureFemale,0.105339105,Wando,WandoRaw,22.16040307
2017,T38,MatureFemale,0.377619048,Wando,WandoRaw,22.72739683
1997,T38,Total,7.874621849,Wando,WandoRaw,19.97793158
1998,T38,Total,12.08316993,Wando,WandoRaw,19.54566074
1999,T38,Total,12.93978668,Wando,WandoRaw,21.4640074
2000,T38,Total,10.54039855,Wando,WandoRaw,21.55891929
2001,T38,Total,4.969551282,Wando,WandoRaw,23.63506113
2002,T38,Total,6.227777778,Wando,WandoRaw,23.07330019
2003,T38,Total,2.365555556,Wando,WandoRaw,21.159748
2004,T38,Total,8.725946276,Wando,WandoRaw,22.18522483
2005,T38,Total,4.05849359,Wando,WandoRaw,21.42779804
2006,T38,Total,3.090277778,Wando,WandoRaw,23.05176471
2007,T38,Total,2.301420455,Wando,WandoRaw,23.98969801
2008,T38,Total,4.104166667,Wando,WandoRaw,24.03118904
2009,T38,Total,2.295138889,Wando,WandoRaw,23.42259575
2010,T38,Total,2.875661376,Wando,WandoRaw,22.73736524
2011,T38,Total,2.670955882,Wando,WandoRaw,23.75014086
2012,T38,Total,1.35,Wando,WandoRaw,24.15693746
2013,T38,Total,2.201923077,Wando,WandoRaw,22.53343816
2014,T38,Total,1.477777778,Wando,WandoRaw,22.80769284
2015,T38,Total,6.093333333,Wando,WandoRaw,21.52946721
2016,T38,Total,3.140548341,Wando,WandoRaw,22.16040307
2017,T38,Total,5.057414966,Wando,WandoRaw,22.72739683
2006,T06,Total,1.596656406,Wando,WandoRaw,23.05176471
2007,T06,Total,1.722439093,Wando,WandoRaw,23.98969801
2008,T06,Total,2.202487118,Wando,WandoRaw,24.03118904
2009,T06,Total,0.622471894,Wando,WandoRaw,23.42259575
2010,T06,Total,1.258421724,Wando,WandoRaw,22.73736524
2011,T06,Total,1.501418722,Wando,WandoRaw,23.75014086
2012,T06,Total,2.46230477,Wando,WandoRaw,24.15693746
2013,T06,Total,1.338590387,Wando,WandoRaw,22.53343816
2014,T06,Total,0.588738549,Wando,WandoRaw,22.80769284
2015,T06,Total,1.605047227,Wando,WandoRaw,21.52946721
2016,T06,Total,2.273138556,Wando,WandoRaw,22.16040307
2017,T06,Total,2.029875494,Wando,WandoRaw,22.72739683
2006,T38,Juvenile,1.195833333,Ashley,AshleyCSI12,0.227325272
2007,T38,Juvenile,0.438825758,Ashley,AshleyCSI12,-0.600871831
2008,T38,Juvenile,1.260416667,Ashley,AshleyCSI12,-1.126818652
2009,T38,Juvenile,0.789930556,Ashley,AshleyCSI12,-0.326029512
2010,T38,Juvenile,0.994708995,Ashley,AshleyCSI12,0.606494792
2011,T38,Juvenile,0.898815359,Ashley,AshleyCSI12,-0.264089286
2012,T38,Juvenile,0.344444444,Ashley,AshleyCSI12,-1.845162097
2013,T38,Juvenile,0.453846154,Ashley,AshleyCSI12,-0.412573239
2014,T38,Juvenile,0.244444444,Ashley,AshleyCSI12,0.639318565
2015,T38,Juvenile,0.958333333,Ashley,AshleyCSI12,0.964931451
2016,T38,Juvenile,1.025901883,Ashley,AshleyCSI12,1.701484113
2017,T38,Juvenile,2.141564629,Ashley,AshleyCSI12,0.320662228
2006,T38,Subadult,1.300757569,Ashley,AshleyCSI12,0.227325272
2007,T38,Subadult,1.084375,Ashley,AshleyCSI12,-0.600871831
2008,T38,Subadult,1.708333333,Ashley,AshleyCSI12,-1.126818652
2009,T38,Subadult,0.850694444,Ashley,AshleyCSI12,-0.326029512
2010,T38,Subadult,1.423280423,Ashley,AshleyCSI12,0.606494792
2011,T38,Subadult,1.098120915,Ashley,AshleyCSI12,-0.264089286
2012,T38,Subadult,0.788888889,Ashley,AshleyCSI12,-1.845162097
2013,T38,Subadult,1.020192308,Ashley,AshleyCSI12,-0.412573239
2014,T38,Subadult,0.6,Ashley,AshleyCSI12,0.639318565
2015,T38,Subadult,2.738333333,Ashley,AshleyCSI12,0.964931451
2016,T38,Subadult,0.955988448,Ashley,AshleyCSI12,1.701484113
2017,T38,Subadult,1.582244886,Ashley,AshleyCSI12,0.320662228
2006,T38,Adult,0.593686875,Ashley,AshleyCSI12,0.227325272
2007,T38,Adult,0.778219697,Ashley,AshleyCSI12,-0.600871831
2008,T38,Adult,1.135416667,Ashley,AshleyCSI12,-1.126818652
2009,T38,Adult,0.654513889,Ashley,AshleyCSI12,-0.326029512
2010,T38,Adult,0.457671958,Ashley,AshleyCSI12,0.606494792
2011,T38,Adult,0.674019608,Ashley,AshleyCSI12,-0.264089286
2012,T38,Adult,0.216666667,Ashley,AshleyCSI12,-1.845162097
2013,T38,Adult,0.727884615,Ashley,AshleyCSI12,-0.412573239
2014,T38,Adult,0.633333333,Ashley,AshleyCSI12,0.639318565
2015,T38,Adult,2.396666667,Ashley,AshleyCSI12,0.964931451
2016,T38,Adult,1.025324681,Ashley,AshleyCSI12,1.701484113
2017,T38,Adult,1.333605457,Ashley,AshleyCSI12,0.320662228
2006,T38,ImmatureFemale,1.249242424,Ashley,AshleyCSI12,0.227325272
2007,T38,ImmatureFemale,0.748863636,Ashley,AshleyCSI12,-0.600871831
2008,T38,ImmatureFemale,1.307291667,Ashley,AshleyCSI12,-1.126818652
2009,T38,ImmatureFemale,0.678819444,Ashley,AshleyCSI12,-0.326029512
2010,T38,ImmatureFemale,1.08994709,Ashley,AshleyCSI12,0.606494792
2011,T38,ImmatureFemale,0.779616013,Ashley,AshleyCSI12,-0.264089286
2012,T38,ImmatureFemale,0.577777778,Ashley,AshleyCSI12,-1.845162097
2013,T38,ImmatureFemale,0.503846154,Ashley,AshleyCSI12,-0.412573239
2014,T38,ImmatureFemale,0.711111111,Ashley,AshleyCSI12,0.639318565
2015,T38,ImmatureFemale,2.188333333,Ashley,AshleyCSI12,0.964931451
2016,T38,ImmatureFemale,0.732972583,Ashley,AshleyCSI12,1.701484113
2017,T38,ImmatureFemale,1.820680272,Ashley,AshleyCSI12,0.320662228
2006,T38,MatureFemale,0.06780303,Ashley,AshleyCSI12,0.227325272
2007,T38,MatureFemale,0.016666667,Ashley,AshleyCSI12,-0.600871831
2008,T38,MatureFemale,0.223958333,Ashley,AshleyCSI12,-1.126818652
2009,T38,MatureFemale,0.046875,Ashley,AshleyCSI12,-0.326029512
2010,T38,MatureFemale,0.060846561,Ashley,AshleyCSI12,0.606494792
2011,T38,MatureFemale,0.086601307,Ashley,AshleyCSI12,-0.264089286
2012,T38,MatureFemale,0.027777778,Ashley,AshleyCSI12,-1.845162097
2013,T38,MatureFemale,0.100961538,Ashley,AshleyCSI12,-0.412573239
2014,T38,MatureFemale,0.133333333,Ashley,AshleyCSI12,0.639318565
2015,T38,MatureFemale,0.408333333,Ashley,AshleyCSI12,0.964931451
2016,T38,MatureFemale,0.105339105,Ashley,AshleyCSI12,1.701484113
2017,T38,MatureFemale,0.377619048,Ashley,AshleyCSI12,0.320662228
2006,T38,Total,3.090277778,Ashley,AshleyCSI12,0.227325272
2007,T38,Total,2.301420455,Ashley,AshleyCSI12,-0.600871831
2008,T38,Total,4.104166667,Ashley,AshleyCSI12,-1.126818652
2009,T38,Total,2.295138889,Ashley,AshleyCSI12,-0.326029512
2010,T38,Total,2.875661376,Ashley,AshleyCSI12,0.606494792
2011,T38,Total,2.670955882,Ashley,AshleyCSI12,-0.264089286
2012,T38,Total,1.35,Ashley,AshleyCSI12,-1.845162097
2013,T38,Total,2.201923077,Ashley,AshleyCSI12,-0.412573239
2014,T38,Total,1.477777778,Ashley,AshleyCSI12,0.639318565
2015,T38,Total,6.093333333,Ashley,AshleyCSI12,0.964931451
2016,T38,Total,3.140548341,Ashley,AshleyCSI12,1.701484113
2017,T38,Total,5.057414966,Ashley,AshleyCSI12,0.320662228
2007,T38,Juvenile,0.438825758,Ashley,AshleyCSI24,-0.173389569
2008,T38,Juvenile,1.260416667,Ashley,AshleyCSI24,-0.925774702
2009,T38,Juvenile,0.789930556,Ashley,AshleyCSI24,-0.777712733
2010,T38,Juvenile,0.994708995,Ashley,AshleyCSI24,0.189971003
2011,T38,Juvenile,0.898815359,Ashley,AshleyCSI24,0.226685352
2012,T38,Juvenile,0.344444444,Ashley,AshleyCSI24,-1.175940399
2013,T38,Juvenile,0.453846154,Ashley,AshleyCSI24,-1.251794491
2014,T38,Juvenile,0.244444444,Ashley,AshleyCSI24,0.155644202
2015,T38,Juvenile,0.958333333,Ashley,AshleyCSI24,0.946276731
2016,T38,Juvenile,1.025901883,Ashley,AshleyCSI24,1.533593238
2017,T38,Juvenile,2.141564629,Ashley,AshleyCSI24,1.146275108
2007,T38,Subadult,1.084375,Ashley,AshleyCSI24,-0.173389569
2008,T38,Subadult,1.708333333,Ashley,AshleyCSI24,-0.925774702
2009,T38,Subadult,0.850694444,Ashley,AshleyCSI24,-0.777712733
2010,T38,Subadult,1.423280423,Ashley,AshleyCSI24,0.189971003
2011,T38,Subadult,1.098120915,Ashley,AshleyCSI24,0.226685352
2012,T38,Subadult,0.788888889,Ashley,AshleyCSI24,-1.175940399
2013,T38,Subadult,1.020192308,Ashley,AshleyCSI24,-1.251794491
2014,T38,Subadult,0.6,Ashley,AshleyCSI24,0.155644202
2015,T38,Subadult,2.738333333,Ashley,AshleyCSI24,0.946276731
2016,T38,Subadult,0.955988448,Ashley,AshleyCSI24,1.533593238
2017,T38,Subadult,1.582244886,Ashley,AshleyCSI24,1.146275108
2007,T38,Adult,0.778219697,Ashley,AshleyCSI24,-0.173389569
2008,T38,Adult,1.135416667,Ashley,AshleyCSI24,-0.925774702
2009,T38,Adult,0.654513889,Ashley,AshleyCSI24,-0.777712733
2010,T38,Adult,0.457671958,Ashley,AshleyCSI24,0.189971003
2011,T38,Adult,0.674019608,Ashley,AshleyCSI24,0.226685352
2012,T38,Adult,0.216666667,Ashley,AshleyCSI24,-1.175940399
2013,T38,Adult,0.727884615,Ashley,AshleyCSI24,-1.251794491
