ProjID,Coll,StartTime,StationCode,Salinity,Temp,CPUE,JuvCPUE,SubadultCPUE,AdultCPUE,ImmatureFemaleCPUE,MatureFemaleCPUE,ImmatureMaleCPUE,MatureMaleCPUE,SublegalCPUE,LegalCPUE
P88,20003028,10/5/2000 12:40,ASHLEY,16,24.4,5.675675676,NA,NA,NA,NA,NA,NA,NA,1.621621622,4.054054054
P88,20003029,10/5/2000 12:40,ASHLEY,16,24.4,3.243243243,NA,NA,NA,NA,NA,NA,NA,1.621621622,1.621621622
P88,20003030,10/5/2000 12:40,ASHLEY,16,24.4,3.243243243,NA,NA,NA,NA,NA,NA,NA,3.243243243,0
P88,20003166,12/27/2000 10:31,ASHLEY,29,7.9,0.926640927,NA,NA,NA,NA,NA,NA,NA,0.926640927,0
P88,20003167,12/27/2000 10:31,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003168,12/27/2000 10:31,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003169,12/27/2000 10:31,ASHLEY,29,7.9,0.926640927,NA,NA,NA,NA,NA,NA,NA,0.926640927,0
P88,20003170,12/27/2000 10:31,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003171,12/27/2000 10:35,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003172,12/27/2000 10:35,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003173,12/27/2000 10:35,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003174,12/27/2000 10:35,ASHLEY,29,7.9,0.888888889,NA,NA,NA,NA,NA,NA,NA,0,0.888888889
P88,20003175,12/27/2000 10:35,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003176,12/27/2000 10:41,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003177,12/27/2000 10:41,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003178,12/27/2000 10:41,ASHLEY,29,7.9,0.869565217,NA,NA,NA,NA,NA,NA,NA,0.869565217,0
P88,20003179,12/27/2000 10:41,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20003180,12/27/2000 10:41,ASHLEY,29,7.9,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013031,10/16/2001 10:51,ASHLEY,27,22.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013032,10/16/2001 10:51,ASHLEY,27,22.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013033,10/16/2001 10:51,ASHLEY,27,22.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013034,10/16/2001 10:51,ASHLEY,27,22.2,1.39941691,NA,NA,NA,NA,NA,NA,NA,0.699708455,0.699708455
P88,20013035,10/16/2001 10:51,ASHLEY,27,22.2,0.699708455,NA,NA,NA,NA,NA,NA,NA,0,0.699708455
P88,20013036,10/16/2001 10:55,ASHLEY,27,22.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013037,10/16/2001 10:55,ASHLEY,27,22.2,1.476923077,NA,NA,NA,NA,NA,NA,NA,0,1.476923077
P88,20013038,10/16/2001 10:55,ASHLEY,27,22.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013039,10/16/2001 10:55,ASHLEY,27,22.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013040,10/16/2001 10:55,ASHLEY,27,22.2,1.476923077,NA,NA,NA,NA,NA,NA,NA,0.738461538,0.738461538
P88,20013041,10/16/2001 11:00,ASHLEY,27,22.2,1.568627451,NA,NA,NA,NA,NA,NA,NA,0.784313725,0.784313725
P88,20013042,10/16/2001 11:00,ASHLEY,27,22.2,0.784313725,NA,NA,NA,NA,NA,NA,NA,0,0.784313725
P88,20013043,10/16/2001 11:00,ASHLEY,27,22.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013044,10/16/2001 11:00,ASHLEY,27,22.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20013045,10/16/2001 11:00,ASHLEY,27,22.2,3.921568627,NA,NA,NA,NA,NA,NA,NA,0,3.921568627
P88,20013151,12/12/2001 10:59,ASHLEY,27,17.6,2.857142857,NA,NA,NA,NA,NA,NA,NA,1.428571429,1.428571429
P88,20013152,12/12/2001 10:59,ASHLEY,27,17.6,2.142857143,NA,NA,NA,NA,NA,NA,NA,0.714285714,1.428571429
P88,20013153,12/12/2001 10:59,ASHLEY,27,17.6,0.714285714,NA,NA,NA,NA,NA,NA,NA,0,0.714285714
P88,20013154,12/12/2001 10:59,ASHLEY,27,17.6,2.142857143,NA,NA,NA,NA,NA,NA,NA,1.428571429,0.714285714
P88,20013155,12/12/2001 10:59,ASHLEY,27,17.6,0.714285714,NA,NA,NA,NA,NA,NA,NA,0,0.714285714
P88,20013156,12/12/2001 11:07,ASHLEY,27,17.6,3.498542274,NA,NA,NA,NA,NA,NA,NA,3.498542274,0
P88,20013157,12/12/2001 11:07,ASHLEY,27,17.6,1.39941691,NA,NA,NA,NA,NA,NA,NA,1.39941691,0
P88,20013158,12/12/2001 11:07,ASHLEY,27,17.6,2.099125364,NA,NA,NA,NA,NA,NA,NA,1.39941691,0.699708455
P88,20013159,12/12/2001 11:07,ASHLEY,27,17.6,1.39941691,NA,NA,NA,NA,NA,NA,NA,1.39941691,0
P88,20013160,12/12/2001 11:07,ASHLEY,27,17.6,0.699708455,NA,NA,NA,NA,NA,NA,NA,0.699708455,0
P88,20013161,12/12/2001 11:17,ASHLEY,27,17.6,4.102564103,NA,NA,NA,NA,NA,NA,NA,2.735042735,1.367521368
P88,20013162,12/12/2001 11:17,ASHLEY,27,17.6,2.051282051,NA,NA,NA,NA,NA,NA,NA,2.051282051,0
P88,20013163,12/12/2001 11:17,ASHLEY,27,17.6,0.683760684,NA,NA,NA,NA,NA,NA,NA,0,0.683760684
P88,20013164,12/12/2001 11:17,ASHLEY,27,17.6,0.683760684,NA,NA,NA,NA,NA,NA,NA,0,0.683760684
P88,20013165,12/12/2001 11:17,ASHLEY,27,17.6,2.735042735,NA,NA,NA,NA,NA,NA,NA,0.683760684,2.051282051
P88,20023181,10/31/2002 10:37,ASHLEY,27,22.1,7.084870849,NA,NA,NA,NA,NA,NA,NA,1.771217712,5.313653137
P88,20023182,10/31/2002 10:37,ASHLEY,27,22.1,0.885608856,NA,NA,NA,NA,NA,NA,NA,0.885608856,0
P88,20023183,10/31/2002 10:37,ASHLEY,27,22.1,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20023184,10/31/2002 10:37,ASHLEY,27,22.1,5.313653137,NA,NA,NA,NA,NA,NA,NA,0.885608856,4.42804428
P88,20023185,10/31/2002 10:37,ASHLEY,27,22.1,7.970479705,NA,NA,NA,NA,NA,NA,NA,0.885608856,7.084870849
P88,20023186,10/31/2002 10:40,ASHLEY,27,22.1,1.684210526,NA,NA,NA,NA,NA,NA,NA,0,1.684210526
P88,20023187,10/31/2002 10:40,ASHLEY,27,22.1,2.526315789,NA,NA,NA,NA,NA,NA,NA,0,2.526315789
P88,20023188,10/31/2002 10:40,ASHLEY,27,22.1,1.684210526,NA,NA,NA,NA,NA,NA,NA,0.842105263,0.842105263
P88,20023189,10/31/2002 10:40,ASHLEY,27,22.1,6.736842105,NA,NA,NA,NA,NA,NA,NA,0.842105263,5.894736842
P88,20023190,10/31/2002 10:40,ASHLEY,27,22.1,2.526315789,NA,NA,NA,NA,NA,NA,NA,0,2.526315789
P88,20023191,10/31/2002 10:46,ASHLEY,27,22.1,5.618729097,NA,NA,NA,NA,NA,NA,NA,0.802675585,4.816053512
P88,20023192,10/31/2002 10:46,ASHLEY,27,22.1,5.618729097,NA,NA,NA,NA,NA,NA,NA,0.802675585,4.816053512
P88,20023193,10/31/2002 10:46,ASHLEY,27,22.1,6.421404682,NA,NA,NA,NA,NA,NA,NA,0.802675585,5.618729097
P88,20023194,10/31/2002 10:46,ASHLEY,27,22.1,5.618729097,NA,NA,NA,NA,NA,NA,NA,1.605351171,4.013377926
P88,20023195,10/31/2002 10:46,ASHLEY,27,22.1,4.816053512,NA,NA,NA,NA,NA,NA,NA,0,4.816053512
P88,20023316,12/19/2002 10:24,ASHLEY,23,11.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20023317,12/19/2002 10:24,ASHLEY,23,11.2,1.951219512,NA,NA,NA,NA,NA,NA,NA,1.951219512,0
P88,20023318,12/19/2002 10:24,ASHLEY,23,11.2,0.975609756,NA,NA,NA,NA,NA,NA,NA,0.975609756,0
P88,20023319,12/19/2002 10:24,ASHLEY,23,11.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20023320,12/19/2002 10:24,ASHLEY,23,11.2,1.951219512,NA,NA,NA,NA,NA,NA,NA,0.975609756,0.975609756
P88,20023321,12/19/2002 10:30,ASHLEY,23,11.2,3.622641509,NA,NA,NA,NA,NA,NA,NA,1.811320755,1.811320755
P88,20023322,12/19/2002 10:30,ASHLEY,23,11.2,3.622641509,NA,NA,NA,NA,NA,NA,NA,0.905660377,2.716981132
P88,20023323,12/19/2002 10:30,ASHLEY,23,11.2,0.905660377,NA,NA,NA,NA,NA,NA,NA,0.905660377,0
P88,20023324,12/19/2002 10:30,ASHLEY,23,11.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20023325,12/19/2002 10:30,ASHLEY,23,11.2,1.811320755,NA,NA,NA,NA,NA,NA,NA,0.905660377,0.905660377
P88,20023326,12/19/2002 10:38,ASHLEY,23,11.2,2.526315789,NA,NA,NA,NA,NA,NA,NA,2.526315789,0
P88,20023327,12/19/2002 10:38,ASHLEY,23,11.2,4.210526316,NA,NA,NA,NA,NA,NA,NA,3.368421053,0.842105263
P88,20023328,12/19/2002 10:38,ASHLEY,23,11.2,0.842105263,NA,NA,NA,NA,NA,NA,NA,0.842105263,0
P88,20023329,12/19/2002 10:38,ASHLEY,23,11.2,2.526315789,NA,NA,NA,NA,NA,NA,NA,0.842105263,1.684210526
P88,20023330,12/19/2002 10:38,ASHLEY,23,11.2,5.052631579,NA,NA,NA,NA,NA,NA,NA,4.210526316,0.842105263
P88,20033001,2/21/2003 12:00,ASHLEY,26,11.6,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033002,2/21/2003 12:00,ASHLEY,26,11.6,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033003,2/21/2003 12:00,ASHLEY,26,11.6,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033004,2/21/2003 12:00,ASHLEY,26,11.6,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033005,2/21/2003 12:00,ASHLEY,26,11.6,0.941176471,NA,NA,NA,NA,NA,NA,NA,0.941176471,0
P88,20033006,2/21/2003 12:15,ASHLEY,26,11.6,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033007,2/21/2003 12:15,ASHLEY,26,11.6,0.941176471,NA,NA,NA,NA,NA,NA,NA,0.941176471,0
P88,20033008,2/21/2003 12:15,ASHLEY,26,11.6,0.941176471,NA,NA,NA,NA,NA,NA,NA,0.941176471,0
P88,20033009,2/21/2003 12:15,ASHLEY,26,11.6,0.941176471,NA,NA,NA,NA,NA,NA,NA,0.941176471,0
P88,20033010,2/21/2003 12:15,ASHLEY,26,11.6,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033011,2/21/2003 12:20,ASHLEY,26,11.6,1.170731707,NA,NA,NA,NA,NA,NA,NA,0,1.170731707
P88,20033012,2/21/2003 12:20,ASHLEY,26,11.6,1.170731707,NA,NA,NA,NA,NA,NA,NA,1.170731707,0
P88,20033013,2/21/2003 12:20,ASHLEY,26,11.6,1.170731707,NA,NA,NA,NA,NA,NA,NA,0,1.170731707
P88,20033014,2/21/2003 12:20,ASHLEY,26,11.6,5.853658537,NA,NA,NA,NA,NA,NA,NA,3.512195122,2.341463415
P88,20033015,2/21/2003 12:20,ASHLEY,26,11.6,4.682926829,NA,NA,NA,NA,NA,NA,NA,2.341463415,2.341463415
P88,20033016,4/16/2003 10:52,ASHLEY,12,20.7,0.710059172,NA,NA,NA,NA,NA,NA,NA,0.710059172,0
P88,20033017,4/16/2003 10:52,ASHLEY,12,20.7,3.550295858,NA,NA,NA,NA,NA,NA,NA,3.550295858,0
P88,20033018,4/16/2003 10:52,ASHLEY,12,20.7,1.420118343,NA,NA,NA,NA,NA,NA,NA,0,1.420118343
P88,20033019,4/16/2003 10:52,ASHLEY,12,20.7,0.710059172,NA,NA,NA,NA,NA,NA,NA,0,0.710059172
P88,20033020,4/16/2003 10:52,ASHLEY,12,20.7,1.420118343,NA,NA,NA,NA,NA,NA,NA,1.420118343,0
P88,20033021,4/16/2003 11:00,ASHLEY,12,20.7,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033022,4/16/2003 11:00,ASHLEY,12,20.7,0.752351097,NA,NA,NA,NA,NA,NA,NA,0,0.752351097
P88,20033023,4/16/2003 11:00,ASHLEY,12,20.7,0.752351097,NA,NA,NA,NA,NA,NA,NA,0.752351097,0
P88,20033024,4/16/2003 11:00,ASHLEY,12,20.7,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033025,4/16/2003 11:00,ASHLEY,12,20.7,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033026,4/16/2003 12:02,ASHLEY,12,20.7,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033027,4/16/2003 12:02,ASHLEY,12,20.7,1,NA,NA,NA,NA,NA,NA,NA,1,0
P88,20033028,4/16/2003 12:02,ASHLEY,12,20.7,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033029,4/16/2003 12:02,ASHLEY,12,20.7,2,NA,NA,NA,NA,NA,NA,NA,1,1
P88,20033030,4/16/2003 12:02,ASHLEY,12,20.7,1,NA,NA,NA,NA,NA,NA,NA,1,0
P88,20033031,6/19/2003 11:20,ASHLEY,15,29.1,4.444444444,NA,NA,NA,NA,NA,NA,NA,3.555555556,0.888888889
P88,20033032,6/19/2003 11:20,ASHLEY,15,29.1,1.777777778,NA,NA,NA,NA,NA,NA,NA,1.777777778,0
P88,20033033,6/19/2003 11:20,ASHLEY,15,29.1,0.888888889,NA,NA,NA,NA,NA,NA,NA,0,0.888888889
P88,20033034,6/19/2003 11:20,ASHLEY,15,29.1,2.666666667,NA,NA,NA,NA,NA,NA,NA,0.888888889,1.777777778
P88,20033035,6/19/2003 11:20,ASHLEY,15,29.1,3.555555556,NA,NA,NA,NA,NA,NA,NA,2.666666667,0.888888889
P88,20033036,6/19/2003 11:29,ASHLEY,15,29.1,2.580645161,NA,NA,NA,NA,NA,NA,NA,1.720430108,0.860215054
P88,20033037,6/19/2003 11:29,ASHLEY,15,29.1,1.720430108,NA,NA,NA,NA,NA,NA,NA,0.860215054,0.860215054
P88,20033038,6/19/2003 11:29,ASHLEY,15,29.1,1.720430108,NA,NA,NA,NA,NA,NA,NA,0.860215054,0.860215054
P88,20033039,6/19/2003 11:29,ASHLEY,15,29.1,2.580645161,NA,NA,NA,NA,NA,NA,NA,1.720430108,0.860215054
P88,20033040,6/19/2003 11:29,ASHLEY,15,29.1,2.580645161,NA,NA,NA,NA,NA,NA,NA,0.860215054,1.720430108
P88,20033041,6/19/2003 12:30,ASHLEY,15,29.1,2.033898305,NA,NA,NA,NA,NA,NA,NA,2.033898305,0
P88,20033042,6/19/2003 12:30,ASHLEY,15,29.1,3.050847458,NA,NA,NA,NA,NA,NA,NA,2.033898305,1.016949153
P88,20033043,6/19/2003 12:30,ASHLEY,15,29.1,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033044,6/19/2003 12:30,ASHLEY,15,29.1,2.033898305,NA,NA,NA,NA,NA,NA,NA,1.016949153,1.016949153
P88,20033045,6/19/2003 12:30,ASHLEY,15,29.1,3.050847458,NA,NA,NA,NA,NA,NA,NA,3.050847458,0
P88,20033046,8/21/2003 10:55,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033047,8/21/2003 10:55,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033048,8/21/2003 10:55,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033049,8/21/2003 10:55,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033050,8/21/2003 10:55,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033051,8/21/2003 11:05,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033052,8/21/2003 11:05,ASHLEY,12,29.4,0.905660377,NA,NA,NA,NA,NA,NA,NA,0,0.905660377
P88,20033053,8/21/2003 11:05,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033054,8/21/2003 11:05,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033055,8/21/2003 11:05,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033056,8/21/2003 11:10,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033057,8/21/2003 11:10,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033058,8/21/2003 11:10,ASHLEY,12,29.4,0.879120879,NA,NA,NA,NA,NA,NA,NA,0,0.879120879
P88,20033059,8/21/2003 11:10,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033060,8/21/2003 11:10,ASHLEY,12,29.4,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033106,10/24/2003 11:36,ASHLEY,24,21.2,3.595505618,NA,NA,NA,NA,NA,NA,NA,0.898876404,2.696629213
P88,20033107,10/24/2003 11:36,ASHLEY,24,21.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033108,10/24/2003 11:36,ASHLEY,24,21.2,1.797752809,NA,NA,NA,NA,NA,NA,NA,0,1.797752809
P88,20033109,10/24/2003 11:36,ASHLEY,24,21.2,0.898876404,NA,NA,NA,NA,NA,NA,NA,0.898876404,0
P88,20033110,10/24/2003 11:36,ASHLEY,24,21.2,0.898876404,NA,NA,NA,NA,NA,NA,NA,0,0.898876404
P88,20033111,10/24/2003 11:41,ASHLEY,24,21.2,0.967741935,NA,NA,NA,NA,NA,NA,NA,0,0.967741935
P88,20033112,10/24/2003 11:41,ASHLEY,24,21.2,2.903225806,NA,NA,NA,NA,NA,NA,NA,0,2.903225806
P88,20033113,10/24/2003 11:41,ASHLEY,24,21.2,2.903225806,NA,NA,NA,NA,NA,NA,NA,2.903225806,0
P88,20033114,10/24/2003 11:41,ASHLEY,24,21.2,0.967741935,NA,NA,NA,NA,NA,NA,NA,0.967741935,0
P88,20033115,10/24/2003 11:41,ASHLEY,24,21.2,1.935483871,NA,NA,NA,NA,NA,NA,NA,0.967741935,0.967741935
P88,20033116,10/24/2003 11:44,ASHLEY,24,21.2,2.068965517,NA,NA,NA,NA,NA,NA,NA,0,2.068965517
P88,20033117,10/24/2003 11:44,ASHLEY,24,21.2,1.034482759,NA,NA,NA,NA,NA,NA,NA,0,1.034482759
P88,20033118,10/24/2003 11:44,ASHLEY,24,21.2,1.034482759,NA,NA,NA,NA,NA,NA,NA,0,1.034482759
P88,20033119,10/24/2003 11:44,ASHLEY,24,21.2,3.103448276,NA,NA,NA,NA,NA,NA,NA,0,3.103448276
P88,20033120,10/24/2003 11:44,ASHLEY,24,21.2,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033225,12/15/2003 10:26,ASHLEY,32,11,3.012552301,NA,NA,NA,NA,NA,NA,NA,3.012552301,0
P88,20033226,12/15/2003 10:26,ASHLEY,32,11,1.0041841,NA,NA,NA,NA,NA,NA,NA,0,1.0041841
P88,20033227,12/15/2003 10:26,ASHLEY,32,11,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033228,12/15/2003 10:26,ASHLEY,32,11,2.008368201,NA,NA,NA,NA,NA,NA,NA,1.0041841,1.0041841
P88,20033229,12/15/2003 10:26,ASHLEY,32,11,2.008368201,NA,NA,NA,NA,NA,NA,NA,0,2.008368201
P88,20033230,12/15/2003 10:33,ASHLEY,32,11,0.941176471,NA,NA,NA,NA,NA,NA,NA,0.941176471,0
P88,20033231,12/15/2003 10:33,ASHLEY,32,11,0.941176471,NA,NA,NA,NA,NA,NA,NA,0,0.941176471
P88,20033232,12/15/2003 10:33,ASHLEY,32,11,0.941176471,NA,NA,NA,NA,NA,NA,NA,0,0.941176471
P88,20033233,12/15/2003 10:33,ASHLEY,32,11,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033234,12/15/2003 10:33,ASHLEY,32,11,0.941176471,NA,NA,NA,NA,NA,NA,NA,0,0.941176471
P88,20033235,12/15/2003 10:40,ASHLEY,32,11,0.885608856,NA,NA,NA,NA,NA,NA,NA,0.885608856,0
P88,20033236,12/15/2003 10:40,ASHLEY,32,11,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20033237,12/15/2003 10:40,ASHLEY,32,11,1.771217712,NA,NA,NA,NA,NA,NA,NA,0.885608856,0.885608856
P88,20033238,12/15/2003 10:40,ASHLEY,32,11,0.885608856,NA,NA,NA,NA,NA,NA,NA,0,0.885608856
P88,20033239,12/15/2003 10:40,ASHLEY,32,11,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20043001,2/23/2004 11:49,ASHLEY,23,12.1,0.975609756,NA,NA,NA,NA,NA,NA,NA,0,0.975609756
P88,20043002,2/23/2004 11:49,ASHLEY,23,12.1,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20043003,2/23/2004 11:49,ASHLEY,23,12.1,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20043004,2/23/2004 11:49,ASHLEY,23,12.1,0.975609756,NA,NA,NA,NA,NA,NA,NA,0,0.975609756
P88,20043005,2/23/2004 11:49,ASHLEY,23,12.1,2.926829268,NA,NA,NA,NA,NA,NA,NA,2.926829268,0
P88,20043006,2/23/2004 11:52,ASHLEY,23,12.1,0.941176471,NA,NA,NA,NA,NA,NA,NA,0.941176471,0
P88,20043007,2/23/2004 11:52,ASHLEY,23,12.1,3.764705882,NA,NA,NA,NA,NA,NA,NA,0.941176471,2.823529412
P88,20043008,2/23/2004 11:52,ASHLEY,23,12.1,0.941176471,NA,NA,NA,NA,NA,NA,NA,0.941176471,0
P88,20043009,2/23/2004 11:52,ASHLEY,23,12.1,1.882352941,NA,NA,NA,NA,NA,NA,NA,0.941176471,0.941176471
P88,20043010,2/23/2004 11:52,ASHLEY,23,12.1,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20043011,2/23/2004 12:00,ASHLEY,23,12.1,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20043012,2/23/2004 12:00,ASHLEY,23,12.1,3.67816092,NA,NA,NA,NA,NA,NA,NA,0.91954023,2.75862069
P88,20043013,2/23/2004 12:00,ASHLEY,23,12.1,2.75862069,NA,NA,NA,NA,NA,NA,NA,0.91954023,1.83908046
P88,20043014,2/23/2004 12:00,ASHLEY,23,12.1,2.75862069,NA,NA,NA,NA,NA,NA,NA,0,2.75862069
P88,20043015,2/23/2004 12:00,ASHLEY,23,12.1,2.75862069,NA,NA,NA,NA,NA,NA,NA,0.91954023,1.83908046
P88,20043035,4/30/2004 11:53,ASHLEY,22,23,5.217391304,NA,NA,NA,NA,NA,NA,NA,4.347826087,0.869565217
P88,20043036,4/30/2004 11:53,ASHLEY,22,23,5.217391304,NA,NA,NA,NA,NA,NA,NA,3.47826087,1.739130435
P88,20043037,4/30/2004 11:53,ASHLEY,22,23,1.739130435,NA,NA,NA,NA,NA,NA,NA,0.869565217,0.869565217
P88,20043038,4/30/2004 11:53,ASHLEY,22,23,3.47826087,NA,NA,NA,NA,NA,NA,NA,2.608695652,0.869565217
P88,20043039,4/30/2004 11:53,ASHLEY,22,23,3.47826087,NA,NA,NA,NA,NA,NA,NA,0.869565217,2.608695652
P88,20043040,4/30/2004 12:17,ASHLEY,22,23,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20043041,4/30/2004 12:17,ASHLEY,22,23,1.008403361,NA,NA,NA,NA,NA,NA,NA,0,1.008403361
P88,20043042,4/30/2004 12:17,ASHLEY,22,23,1.008403361,NA,NA,NA,NA,NA,NA,NA,1.008403361,0
P88,20043043,4/30/2004 12:17,ASHLEY,22,23,2.016806723,NA,NA,NA,NA,NA,NA,NA,2.016806723,0
P88,20043044,4/30/2004 12:17,ASHLEY,22,23,3.025210084,NA,NA,NA,NA,NA,NA,NA,2.016806723,1.008403361
P88,20043045,4/30/2004 13:00,ASHLEY,22,23,4,NA,NA,NA,NA,NA,NA,NA,1.333333333,2.666666667
P88,20043046,4/30/2004 13:00,ASHLEY,22,23,1.333333333,NA,NA,NA,NA,NA,NA,NA,1.333333333,0
P88,20043047,4/30/2004 13:00,ASHLEY,22,23,2.666666667,NA,NA,NA,NA,NA,NA,NA,2.666666667,0
P88,20043048,4/30/2004 13:00,ASHLEY,22,23,0,NA,NA,NA,NA,NA,NA,NA,0,0
P88,20043049,4/30/2004 13:00,ASHLEY,22,23,5.333333333,NA,NA,NA,NA,NA,NA,NA,4,1.333333333
P88,20043050,6/29/2004 10:59,ASHLEY,21,29.1,15,NA,NA,NA,NA,NA,NA,NA,10,5
P88,20043051,6/29/2004 10:59,ASHLEY,21,29.1,8.333333333,NA,NA,NA,NA,NA,NA,NA,2.5,5.833333333
P88,20043052,6/29/2004 10:59,ASHLEY,21,29.1,8.333333333,NA,NA,NA,NA,NA,NA,NA,3.333333333,5
P88,20043053,6/29/2004 10:59,ASHLEY,21,29.1,8.333333333,NA,NA,NA,NA,NA,NA,NA,1.666666667,6.666666667
P88,20043054,6/29/2004 10:59,ASHLEY,21,29.1,5.833333333,NA,NA,NA,NA,NA,NA,NA,1.666666667,4.166666667
P88,20043055,6/29/2004 11:04,ASHLEY,21,29.1,3.609022556,NA,NA,NA,NA,NA,NA,NA,1.804511278,1.804511278
P88,20043056,6/29/2004 11:04,ASHLEY,21,29.1,4.511278195,NA,NA,NA,NA,NA,NA,NA,1.804511278,2.706766917
P88,20043057,6/29/2004 11:04,ASHLEY,21,29.1,6.315789474,NA,NA,NA,NA,NA,NA,NA,2.706766917,3.609022556
P88,20043058,6/29/2004 11:04,ASHLEY,21,29.1,9.022556391,NA,NA,NA,NA,NA,NA,NA,4.511278195,4.511278195
P88,20043059,6/29/2004 11:04,ASHLEY,21,29.1,9.92481203,NA,NA,NA,NA,NA,NA,NA,5.413533835,4.511278195
P88,20043060,6/29/2004 11:08,ASHLEY,21,29.1,14.81481481,NA,NA,NA,NA,NA,NA,NA,6.913580247,7.901234568
P88,20043061,6/29/2004 11:08,ASHLEY,21,29.1,9.87654321,NA,NA,NA,NA,NA,NA,NA,6.913580247,2.962962963
P88,20043062,6/29/2004 11:08,ASHLEY,21,29.1,8.888888889,NA,NA,NA,NA,NA,NA,NA,4.938271605,3.950617284
P88,20043063,6/29/2004 11:08,ASHLEY,21,29.1,7.901234568,NA,NA,NA,NA,NA,NA,NA,3.950617284,3.950617284
P88,20043064,6/29/2004 11:08,ASHLEY,21,29.1,6.913580247,NA,NA,NA,NA,NA,NA,NA,3.950617284,2.962962963
P88,20043095,7/20/2004 9:36,ASHLEY,6,28.6,7.868852459,NA,NA,NA,NA,NA,NA,NA,3.93442623,3.93442623
